0	0	0	3.1
0	11.69	0	3.1
1.67	0	0	3.1
1.67	11.69	0	3.1
3.34	0	0	3.1
3.34	11.69	0	3.1
5.01	0	0	3.1
5.01	11.69	0	3.1
6.68	0	0	3.1
6.68	11.69	0	3.1
8.35	0	0	3.1
8.35	11.69	0	3.1
10.02	0	0	3.1
10.02	11.69	0	3.1
11.69	0	0	3.1
11.69	11.69	0	3.1
11.69	0	1.67	3.1
11.69	11.69	1.67	3.1
11.69	0	3.34	3.1
11.69	11.69	3.34	3.1
11.69	0	5.01	3.1
11.69	11.69	5.01	3.1
11.69	0	6.68	3.1
11.69	11.69	6.68	3.1
11.69	0	8.35	3.1
11.69	11.69	8.35	3.1
11.69	0	10.02	3.1
11.69	11.69	10.02	3.1
11.69	0	11.69	3.1
11.69	11.69	11.69	3.1
11.69	0	13.36	3.1
11.69	11.69	13.36	3.1
11.69	0	15.03	3.1
11.69	11.69	15.03	3.1
11.69	0	16.7	3.1
11.69	11.69	16.7	3.1
11.69	0	18.37	3.1
11.69	11.69	18.37	3.1
11.69	0	20.04	3.1
11.69	11.69	20.04	3.1
11.69	0	21.71	3.1
11.69	11.69	21.71	3.1
11.69	0	23.38	3.1
11.69	11.69	23.38	3.1
11.69	0	25.05	3.1
11.69	11.69	25.05	3.1
11.69	0	26.72	3.1
11.69	11.69	26.72	3.1
11.69	0	28.39	3.1
11.69	11.69	28.39	3.1
11.69	0	30.06	3.1
11.69	11.69	30.06	3.1
11.69	0	31.73	3.1
11.69	11.69	31.73	3.1
11.69	0	33.4	3.1
11.69	11.69	33.4	3.1
11.69	0	35.07	3.1
11.69	11.69	35.07	3.1
11.69	0	36.74	3.1
11.69	11.69	36.74	3.1
11.69	0	38.41	3.1
11.69	11.69	38.41	3.1
11.69	0	40.08	3.1
11.69	11.69	40.08	3.1
11.69	0	41.75	3.1
11.69	11.69	41.75	3.1
11.69	0	43.42	3.1
11.69	11.69	43.42	3.1
11.69	0	45.09	3.1
11.69	11.69	45.09	3.1
11.69	0	46.76	3.1
11.69	11.69	46.76	3.1
11.69	0	48.43	3.1
11.69	11.69	48.43	3.1
11.69	0	50.1	3.1
11.69	11.69	50.1	3.1
11.69	0	51.77	3.1
11.69	11.69	51.77	3.1
11.69	0	53.44	3.1
11.69	11.69	53.44	3.1
11.69	0	55.11	3.1
11.69	11.69	55.11	3.1
11.69	0	56.78	3.1
11.69	11.69	56.78	3.1
11.69	0	58.45	3.1
11.69	11.69	58.45	3.1
11.69	0	60.12	3.1
11.69	11.69	60.12	3.1
11.69	0	61.79	3.1
11.69	11.69	61.79	3.1
11.69	0	63.46	3.1
11.69	11.69	63.46	3.1
11.69	0	65.13	3.1
11.69	11.69	65.13	3.1
11.69	0	66.8	3.1
11.69	11.69	66.8	3.1
11.69	0	68.47	3.1
11.69	11.69	68.47	3.1
11.69	0	70.14	3.1
11.69	11.69	70.14	3.1
11.69	0	71.81	3.1
11.69	11.69	71.81	3.1
11.69	0	73.48	3.1
11.69	11.69	73.48	3.1
11.69	0	75.15	3.1
11.69	11.69	75.15	3.1
11.69	0	76.82	3.1
11.69	11.69	76.82	3.1
11.69	0	78.49	3.1
11.69	11.69	78.49	3.1
11.69	0	80.16	3.1
11.69	11.69	80.16	3.1
11.69	0	81.83	3.1
11.69	11.69	81.83	3.1
11.69	0	83.5	3.1
11.69	11.69	83.5	3.1
11.69	0	85.17	3.1
11.69	11.69	85.17	3.1
11.69	0	86.84	3.1
11.69	11.69	86.84	3.1
11.69	0	88.51	3.1
11.69	11.69	88.51	3.1
11.69	0	90.18	3.1
11.69	11.69	90.18	3.1
11.69	0	91.85	3.1
11.69	11.69	91.85	3.1
11.69	0	93.52	3.1
11.69	11.69	93.52	3.1
0	1.67	0	3.1
11.69	1.67	0	3.1
0	3.34	0	3.1
11.69	3.34	0	3.1
0	5.01	0	3.1
11.69	5.01	0	3.1
0	6.68	0	3.1
11.69	6.68	0	3.1
0	8.35	0	3.1
11.69	8.35	0	3.1
0	10.02	0	3.1
11.69	10.02	0	3.1
0	1.67	1.67	3.1
11.69	1.67	1.67	3.1
0	3.34	1.67	3.1
11.69	3.34	1.67	3.1
0	5.01	1.67	3.1
11.69	5.01	1.67	3.1
0	6.68	1.67	3.1
